ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
CAT,xqrogbywf,25,25,6,6
CAT,tladanvbee,25,25,6,6
DOG,pqhwvuuy,22,22,9,9
DOG,ousdlgic,22,22,9,9
DOG,vyullo,22,22,9,9
CAT,hmxir,25,25,6,6
COW,fozdx,3,3,28,28
CAT,lyu,25,25,6,6
DOG,owbzkjvk,22,22,9,9
COW,sukkcgpi,3,3,28,28
CAT,oebj,25,25,6,6
DOG,dyjat,22,22,9,9
COW,snynrdj,3,3,28,28
COW,xsg,3,3,28,28
CAT,dpje,25,25,6,6
CAT,nxcujwdk,25,25,6,6
COW,ygwvh,3,3,28,28
DOG,ltmr,22,22,9,9
COW,chf,3,3,28,28
COW,dsrtewqhws,3,3,28,28
CAT,kyznmytm,25,25,6,6
DOG,wuphwwexb,22,22,9,9
COW,kilstf,3,3,28,28
COW,nhq,3,3,28,28
DOG,skev,22,22,9,9
CAT,ukmqhxqrza,25,25,6,6
CAT,ntvy,25,25,6,6
CAT,rfawxyc,25,25,6,6
COW,wwgxzozud,3,3,28,28
DOG,aah,22,22,9,9
COW,cfwqimxkoh,3,3,28,28
CAT,qeu,25,25,6,6
COW,bdwublev,3,3,28,28
CAT,essjqrytuy,25,25,6,6
CAT,oerq,25,25,6,6
COW,wxqjpk,3,3,28,28
CAT,kxg,25,25,6,6
COW,wnz,3,3,28,28
COW,eujch,3,3,28,28
COW,agsmohd,3,3,28,28
CAT,unfvnhhf,25,25,6,6
COW,bqumhjnmyi,3,3,28,28
COW,qrcwuraqe,3,3,28,28
COW,uufoziwlzl,3,3,28,28
CAT,wopk,25,25,6,6
CAT,rsqzicrpn,25,25,6,6
DOG,lhefkg,22,22,9,9
DOG,mzhgikxg,22,22,9,9
COW,pnqmvckum,3,3,28,28
DOG,semqt,22,22,9,9
DOG,kghieogmiz,22,22,9,9
CAT,vanmua,25,25,6,6
DOG,nchufsstc,22,22,9,9
COW,txamvq,3,3,28,28
DOG,cxvkxn,22,22,9,9
COW,qdpjins,3,3,28,28
COW,kfew,3,3,28,28
CAT,pyrw,25,25,6,6
COW,tfumfdonpv,3,3,28,28
DOG,kqiauqir,22,22,9,9
CAT,gtg,25,25,6,6
COW,ssap,3,3,28,28
CAT,ljwp,25,25,6,6
CAT,perayso,25,25,6,6
DOG,iezhwa,22,22,9,9
CAT,xfnwlww,25,25,6,6
CAT,phihbpqo,25,25,6,6
CAT,mwd,25,25,6,6
COW,ybh,3,3,28,28
COW,yekkktnv,3,3,28,28
DOG,uiy,22,22,9,9
CAT,gearxcpn,25,25,6,6
CAT,lrdgffx,25,25,6,6
CAT,lcojw,25,25,6,6
DOG,jdqnlng,22,22,9,9
CAT,qewkxmpbj,25,25,6,6
CAT,gkqfkj,25,25,6,6
COW,llvhisnb,3,3,28,28
DOG,spuherptrb,22,22,9,9
CAT,neknxkboh,25,25,6,6
DOG,ombau,22,22,9,9
COW,knofmhiyff,3,3,28,28
COW,azgru,3,3,28,28
CAT,aya,25,25,6,6
COW,ftzwqzmn,3,3,28,28
CAT,hnsmmp,25,25,6,6
COW,nlcxf,3,3,28,28
CAT,nrsnoqb,25,25,6,6
DOG,euigz,22,22,9,9
DOG,rsdpkh,22,22,9,9
COW,abzpad,3,3,28,28
DOG,fupkrsz,22,22,9,9
COW,plddnogdcw,3,3,28,28
DOG,zpazcbadi,22,22,9,9
COW,zsjwad,3,3,28,28
CAT,ykhculs,25,25,6,6
CAT,qhdes,25,25,6,6
CAT,hakqfkgyjg,25,25,6,6
CAT,whzlhwrxy,25,25,6,6
COW,hde,3,3,28,28
CAT,ntwfmxajo,25,25,6,6
CAT,egqymjybsg,25,25,6,6
DOG,qtk,22,22,9,9
COW,pqwidrwfjw,3,3,28,28
DOG,davbgpsc,22,22,9,9
DOG,eskqjtm,22,22,9,9
DOG,xhi,22,22,9,9
DOG,oxiwprxdk,22,22,9,9
DOG,vqkuuf,22,22,9,9
CAT,hkjspxdvh,25,25,6,6
CAT,myhfoi,25,25,6,6
CAT,xagbk,25,25,6,6
COW,dcxfojmju,3,3,28,28
DOG,xsextqwxbu,22,22,9,9
CAT,shcj,25,25,6,6
COW,hsleern,3,3,28,28
CAT,nklca,25,25,6,6
COW,jmne,3,3,28,28
DOG,upipelvnx,22,22,9,9
DOG,ebaslot,22,22,9,9
DOG,vie,22,22,9,9
COW,cjfdsrrju,3,3,28,28
DOG,rnrekerrii,22,22,9,9
COW,oqlueq,3,3,28,28
DOG,wya,22,22,9,9
DOG,knoqu,22,22,9,9
DOG,dsuco,22,22,9,9
COW,qhxkpshu,3,3,28,28
COW,onrdm,3,3,28,28
DOG,mvjbqqb,22,22,9,9
DOG,jlgnxpqnd,22,22,9,9
COW,jutfwzju,3,3,28,28
CAT,gxnpbwvfnw,25,25,6,6
COW,gbeojhra,3,3,28,28
DOG,sfk,22,22,9,9
COW,cpyzxfvnf,3,3,28,28
DOG,yoh,22,22,9,9
DOG,mucsdhbnxq,22,22,9,9
DOG,lho,22,22,9,9
CAT,yqqcncjlc,25,25,6,6
CAT,arhh,25,25,6,6
DOG,hkiea,22,22,9,9
DOG,coaq,22,22,9,9
DOG,cantvngzcd,22,22,9,9
CAT,qewzidbzz,25,25,6,6
COW,lelmhih,3,3,28,28
COW,juevq,3,3,28,28
COW,msxjpbdeps,3,3,28,28
CAT,vyqyopaqrl,25,25,6,6
COW,kgiyvx,3,3,28,28
COW,jecekawu,3,3,28,28
COW,bipvsvghtw,3,3,28,28
COW,zulvufglo,3,3,28,28
COW,ejrrypb,3,3,28,28
DOG,kbfidlsd,22,22,9,9
CAT,jkbjimnqq,25,25,6,6
CAT,cxockmvx,25,25,6,6
COW,xip,3,3,28,28
DOG,gdmfgv,22,22,9,9
COW,hbscz,3,3,28,28
COW,wqfajgf,3,3,28,28
DOG,igzonnaq,22,22,9,9
DOG,giklcoj,22,22,9,9
CAT,osgxkrgx,25,25,6,6
COW,ujavi,3,3,28,28
COW,mrfof,3,3,28,28
COW,kuamlmozwb,3,3,28,28
CAT,xijqiyq,25,25,6,6
DOG,znei,22,22,9,9
CAT,ugggjn,25,25,6,6
COW,wbj,3,3,28,28
COW,trirnsnycr,3,3,28,28
DOG,vdzzlms,22,22,9,9
CAT,fwstym,25,25,6,6
CAT,orxz,25,25,6,6
DOG,wtdjr,22,22,9,9
DOG,zqcedimh,22,22,9,9
CAT,plocpcd,25,25,6,6
DOG,stpeg,22,22,9,9
CAT,rmgrgs,25,25,6,6
COW,erjvsyh,3,3,28,28
DOG,tngkj,22,22,9,9
DOG,ijhqhwla,22,22,9,9
CAT,xoz,25,25,6,6
CAT,ojqftjvul,25,25,6,6
CAT,nwpjvv,25,25,6,6
CAT,lhjms,25,25,6,6
CAT,dhw,25,25,6,6
DOG,bjliofau,22,22,9,9
CAT,hszamlkob,25,25,6,6
COW,nhzt,3,3,28,28
COW,ezmljj,3,3,28,28
COW,hfqw,3,3,28,28
DOG,nfulx,22,22,9,9
DOG,iyaw,22,22,9,9
CAT,ajskg,25,25,6,6
CAT,fjybeesyfu,25,25,6,6
COW,wajfkygbog,3,3,28,28
COW,goqp,3,3,28,28
COW,lkafsqhfrx,3,3,28,28
COW,qxvdlgyh,3,3,28,28
COW,pxy,3,3,28,28
CAT,elwy,25,25,6,6
DOG,yugnysdw,22,22,9,9
CAT,jkgno,25,25,6,6
COW,hgdnxuvoas,3,3,28,28
COW,xnrvyko,3,3,28,28
CAT,hqpflbk,25,25,6,6
CAT,akvna,25,25,6,6
DOG,szhltfaa,22,22,9,9
COW,qvaoymc,3,3,28,28
COW,fvgji,3,3,28,28
CAT,kupsukiucj,25,25,6,6
DOG,puggfdzhv,22,22,9,9
COW,izenb,3,3,28,28
COW,qap,3,3,28,28
CAT,fnozjo,25,25,6,6
CAT,bdywznl,25,25,6,6
COW,ochmcuuzzi,3,3,28,28
DOG,giqdrihj,22,22,9,9
CAT,dlt,25,25,6,6
CAT,apbbe,25,25,6,6
DOG,ivflypb,22,22,9,9
COW,vkhhrbx,3,3,28,28
COW,ecz,3,3,28,28
CAT,yrkp,25,25,6,6
COW,ifni,3,3,28,28
CAT,xhcqycwtb,25,25,6,6
CAT,zrgdavtfli,25,25,6,6
CAT,vrftygldqr,25,25,6,6
COW,kczyyghy,3,3,28,28
DOG,uogbehf,22,22,9,9
DOG,listr,22,22,9,9
DOG,bzte,22,22,9,9
DOG,hsnikvtdp,22,22,9,9
CAT,fqkn,25,25,6,6
COW,keevldvtz,3,3,28,28
DOG,ddvx,22,22,9,9
COW,sbbhphv,3,3,28,28
COW,fglxmsj,3,3,28,28
COW,ictseh,3,3,28,28
COW,ghirkis,3,3,28,28
CAT,guatiyxvmd,25,25,6,6
DOG,kbourinqi,22,22,9,9
CAT,opn,25,25,6,6
DOG,lundyanpe,22,22,9,9
CAT,wouakve,25,25,6,6
CAT,laaczih,25,25,6,6
DOG,rlowgtwvty,22,22,9,9
DOG,uwy,22,22,9,9
COW,dqienfjxgo,3,3,28,28
CAT,spmxmxhckn,25,25,6,6
COW,rhehgo,3,3,28,28
DOG,gdlhxzr,22,22,9,9
COW,bdhxirrmxm,3,3,28,28
CAT,bpgafh,25,25,6,6
COW,lfzxgr,3,3,28,28
COW,fopn,3,3,28,28
DOG,ulq,22,22,9,9
CAT,uzxmwe,25,25,6,6
CAT,htlsjlbajx,25,25,6,6
COW,awiadagawq,3,3,28,28
DOG,ommjxnw,22,22,9,9
DOG,uawktdfezx,22,22,9,9
CAT,kirkcjudf,25,25,6,6
DOG,evlststvd,22,22,9,9
DOG,kvcwmwmzy,22,22,9,9
DOG,tttbu,22,22,9,9
DOG,myctcbmth,22,22,9,9
COW,tllqbxa,3,3,28,28
DOG,rgvlcoh,22,22,9,9
CAT,tvjplzdna,25,25,6,6
CAT,qgf,25,25,6,6
DOG,wmopsl,22,22,9,9
CAT,cvivzb,25,25,6,6
DOG,eqkgzt,22,22,9,9
DOG,zpgjisoapt,22,22,9,9
COW,uadohw,3,3,28,28
CAT,yrvmpksjv,25,25,6,6
CAT,xitchyy,25,25,6,6
DOG,wbz,22,22,9,9
COW,injkcjm,3,3,28,28
DOG,favjveyuo,22,22,9,9
COW,nocq,3,3,28,28
DOG,zqshte,22,22,9,9
COW,qbtwlpxdlf,3,3,28,28
CAT,vfpalfk,25,25,6,6
DOG,ovdbbb,22,22,9,9
DOG,ljbctdn,22,22,9,9
CAT,ryehweis,25,25,6,6
DOG,fhvnjtrpss,22,22,9,9
COW,ledd,3,3,28,28
CAT,ueioxjc,25,25,6,6
CAT,zqfavzl,25,25,6,6
COW,vqcnscd,3,3,28,28
COW,yevfta,3,3,28,28
CAT,vcibazwld,25,25,6,6
DOG,psbdwo,22,22,9,9
COW,zck,3,3,28,28
COW,vzjpkqv,3,3,28,28
DOG,bvgp,22,22,9,9
DOG,typau,22,22,9,9
CAT,gbz,25,25,6,6
DOG,wytah,22,22,9,9
COW,fklls,3,3,28,28
DOG,hjqkkwufi,22,22,9,9
COW,ahtyw,3,3,28,28
DOG,lkyvasgua,22,22,9,9
COW,zmxozr,3,3,28,28
COW,woi,3,3,28,28
CAT,gsgmihca,25,25,6,6
COW,ubwsohboa,3,3,28,28
CAT,bvm,25,25,6,6
COW,ldb,3,3,28,28
COW,pyeodjadxn,3,3,28,28
DOG,kttqxly,22,22,9,9
CAT,fcnakihbb,25,25,6,6
DOG,bydeq,22,22,9,9
COW,sngqdewuqs,3,3,28,28
CAT,ogel,25,25,6,6
DOG,jethrcvte,22,22,9,9
COW,otqalcmppi,3,3,28,28
DOG,xygsxymok,22,22,9,9
CAT,mblyj,25,25,6,6
DOG,tiijmxgsj,22,22,9,9
DOG,tfbplzmqq,22,22,9,9
COW,zak,3,3,28,28
CAT,lvwmck,25,25,6,6
DOG,hdamqby,22,22,9,9
DOG,qqlavpl,22,22,9,9
DOG,nitshhz,22,22,9,9
DOG,dndrraly,22,22,9,9
DOG,imvzmrgzu,22,22,9,9
DOG,mgpcn,22,22,9,9
COW,edevmmiys,3,3,28,28
COW,pbkcnhc,3,3,28,28
COW,kofuq,3,3,28,28
CAT,aqdvsi,25,25,6,6
CAT,kzvqupyxq,25,25,6,6
CAT,esuw,25,25,6,6
CAT,brmgnk,25,25,6,6
DOG,hcckdov,22,22,9,9
COW,gbyfozfyi,3,3,28,28
DOG,rxyzvy,22,22,9,9
DOG,obik,22,22,9,9
COW,tfkidlbcir,3,3,28,28
DOG,iausekeg,22,22,9,9
DOG,zcy,22,22,9,9
COW,snsy,3,3,28,28
CAT,xiwfpxhc,25,25,6,6
DOG,tjwcjhklgl,22,22,9,9
DOG,pfcqj,22,22,9,9
DOG,cuzc,22,22,9,9
CAT,krsjld,25,25,6,6
DOG,kufpi,22,22,9,9
COW,njoltjp,3,3,28,28
CAT,qkclnpxlz,25,25,6,6
DOG,iuqxat,22,22,9,9
CAT,afskirj,25,25,6,6
COW,honxvkgwcn,3,3,28,28
CAT,pufftvozmk,25,25,6,6
DOG,fmktgacidt,22,22,9,9
CAT,sliz,25,25,6,6
CAT,nynwm,25,25,6,6
COW,xcumhttht,3,3,28,28
DOG,xwq,22,22,9,9
CAT,wcarkiiv,25,25,6,6
CAT,uwkmh,25,25,6,6
DOG,zfdb,22,22,9,9
COW,ssfxlwqkx,3,3,28,28
DOG,ritdu,22,22,9,9
DOG,ewjrvrkjbn,22,22,9,9
DOG,tkpi,22,22,9,9
DOG,nbgjorwmja,22,22,9,9
COW,xbsdfzc,3,3,28,28
DOG,agk,22,22,9,9
DOG,agnme,22,22,9,9
COW,rtjjq,3,3,28,28
CAT,mzjgwr,25,25,6,6
CAT,nja,25,25,6,6
COW,cya,3,3,28,28
CAT,kon,25,25,6,6
DOG,vbwe,22,22,9,9
DOG,wderwfj,22,22,9,9
DOG,onrswmp,22,22,9,9
COW,yefcddtu,3,3,28,28
COW,jtiinc,3,3,28,28
CAT,cfyzv,25,25,6,6
COW,xpr,3,3,28,28
COW,rdwcaemgk,3,3,28,28
CAT,imfzlyfzz,25,25,6,6
DOG,kzzgqo,22,22,9,9
DOG,hjwrjzn,22,22,9,9
COW,stdnjgc,3,3,28,28
CAT,gfpdschzn,25,25,6,6
CAT,nffoklfa,25,25,6,6
COW,bvt,3,3,28,28
CAT,tjwfmncmh,25,25,6,6
CAT,ejlec,25,25,6,6
DOG,nxj,22,22,9,9
CAT,smokct,25,25,6,6
DOG,dnrzv,22,22,9,9
DOG,zahziv,22,22,9,9
CAT,aipsoo,25,25,6,6
CAT,torcafv,25,25,6,6
COW,lfhmxctno,3,3,28,28
COW,xarxd,3,3,28,28
COW,xdtq,3,3,28,28
CAT,rstyykbjb,25,25,6,6
DOG,yecv,22,22,9,9
COW,xkeyai,3,3,28,28
DOG,dfdp,22,22,9,9
CAT,uqgxpxpxr,25,25,6,6
CAT,pieq,25,25,6,6
COW,dyloyza,3,3,28,28
COW,rdcpbio,3,3,28,28
DOG,vtszcgm,22,22,9,9
DOG,hzucxeumft,22,22,9,9
COW,eftsfdmy,3,3,28,28
DOG,twwwkhkn,22,22,9,9
DOG,roujvvx,22,22,9,9
DOG,iva,22,22,9,9
DOG,lomcwqxz,22,22,9,9
DOG,xodmdv,22,22,9,9
COW,nmciqqgv,3,3,28,28
COW,xyi,3,3,28,28
COW,mcbtt,3,3,28,28
COW,hqalt,3,3,28,28
COW,jcgqsmgcm,3,3,28,28
DOG,cmdj,22,22,9,9
CAT,hnmx,25,25,6,6
COW,lnxqmxroo,3,3,28,28
CAT,armhw,25,25,6,6
COW,rcvusl,3,3,28,28
COW,nodjoizb,3,3,28,28
CAT,abqv,25,25,6,6
CAT,quvn,25,25,6,6
COW,uqxa,3,3,28,28
COW,qvwqgsam,3,3,28,28
CAT,pvdkm,25,25,6,6
CAT,dtwbceet,25,25,6,6
COW,smdnzg,3,3,28,28
COW,syebesk,3,3,28,28
DOG,yxgietrbcd,22,22,9,9
DOG,ixqiuknpn,22,22,9,9
DOG,qzshyz,22,22,9,9
COW,kfxhemkiz,3,3,28,28
COW,wvrsym,3,3,28,28
COW,nvltljg,3,3,28,28
DOG,ifhjo,22,22,9,9
CAT,ttu,25,25,6,6
COW,aardqpeirq,3,3,28,28
DOG,hhnbsdixzh,22,22,9,9
CAT,wuovzzk,25,25,6,6
CAT,ujqogrswyx,25,25,6,6
CAT,udwcpdzyuk,25,25,6,6
CAT,rsvej,25,25,6,6
COW,lnuttont,3,3,28,28
DOG,uahsr,22,22,9,9
COW,pexrofe,3,3,28,28
DOG,sxgqx,22,22,9,9
DOG,cwckzzcax,22,22,9,9
DOG,hmnisfey,22,22,9,9
COW,abztrusig,3,3,28,28
CAT,auic,25,25,6,6
COW,xwukavk,3,3,28,28
CAT,cxidtmxp,25,25,6,6
COW,mfyj,3,3,28,28
COW,kdb,3,3,28,28
DOG,iycvntct,22,22,9,9
COW,rvgqmuigy,3,3,28,28
CAT,uqdfqpmgpu,25,25,6,6
DOG,pjhrel,22,22,9,9
CAT,nsswaxmas,25,25,6,6
CAT,njpjvqvae,25,25,6,6
CAT,bdulvejxmu,25,25,6,6
DOG,blqk,22,22,9,9
COW,vii,3,3,28,28
CAT,iac,25,25,6,6
CAT,svydmulwti,25,25,6,6
CAT,rvfnwuiv,25,25,6,6
COW,lrwn,3,3,28,28
DOG,bft,22,22,9,9
COW,igwnh,3,3,28,28
DOG,dxqhqtlgd,22,22,9,9
CAT,dbbugr,25,25,6,6
COW,uvtppvkhlr,3,3,28,28
CAT,rpin,25,25,6,6
COW,zmmc,3,3,28,28
CAT,miemrwbpvb,25,25,6,6
COW,pebmhknj,3,3,28,28
CAT,djz,25,25,6,6
CAT,ztckqcjjq,25,25,6,6
CAT,hrltglemnr,25,25,6,6
CAT,ibasflxkzo,25,25,6,6
CAT,kueraxce,25,25,6,6
CAT,wtiim,25,25,6,6
CAT,ddgafafl,25,25,6,6
COW,yngrphtsoh,3,3,28,28
COW,gdlos,3,3,28,28
COW,nipbwsgw,3,3,28,28
CAT,czfcmxya,25,25,6,6
COW,bpun,3,3,28,28
DOG,vatdrgfoff,22,22,9,9
CAT,uzftwvvfd,25,25,6,6
COW,ybhaekkj,3,3,28,28
DOG,nvvkdfzwba,22,22,9,9
COW,bdwo,3,3,28,28
CAT,tzyyeaoz,25,25,6,6
COW,ggnjq,3,3,28,28
DOG,vqzhaynxv,22,22,9,9
CAT,ahpsam,25,25,6,6
CAT,fcahcxrzgp,25,25,6,6
DOG,foxwvrcv,22,22,9,9
CAT,lrikgo,25,25,6,6
DOG,nbli,22,22,9,9
DOG,vcq,22,22,9,9
CAT,gpblgjq,25,25,6,6
COW,wzhaoeggr,3,3,28,28
CAT,rzaxo,25,25,6,6
CAT,aefhm,25,25,6,6
CAT,shfnpq,25,25,6,6
CAT,tafg,25,25,6,6
COW,vbritxliul,3,3,28,28
COW,vdanvk,3,3,28,28
COW,qfexdcoc,3,3,28,28
COW,sezsqcvx,3,3,28,28
COW,zgkodcs,3,3,28,28
COW,irkrequer,3,3,28,28
COW,xkupfn,3,3,28,28
CAT,mfxcaednc,25,25,6,6
CAT,ebj,25,25,6,6
COW,juminfnxiy,3,3,28,28
DOG,xgjocfof,22,22,9,9
DOG,owmui,22,22,9,9
DOG,vocrdvdkh,22,22,9,9
DOG,bjh,22,22,9,9
CAT,vuwbutoi,25,25,6,6
CAT,kjhoml,25,25,6,6
COW,ykxdtntqcl,3,3,28,28
DOG,adxrcdov,22,22,9,9
COW,sctpkqus,3,3,28,28
COW,hhfyvb,3,3,28,28
CAT,ifhfqzz,25,25,6,6
CAT,uhx,25,25,6,6
CAT,klnr,25,25,6,6
CAT,nxiuitwuax,25,25,6,6
DOG,bmeozvugk,22,22,9,9
COW,pfct,3,3,28,28
DOG,vgbmf,22,22,9,9
DOG,umjwrzdtj,22,22,9,9
CAT,nfheybypc,25,25,6,6
DOG,bbxfaeujl,22,22,9,9
COW,zujabui,3,3,28,28
DOG,koovfarbuo,22,22,9,9
DOG,zgvnv,22,22,9,9
CAT,hmauceszb,25,25,6,6
COW,qbpzb,3,3,28,28
CAT,trvqwr,25,25,6,6
DOG,hvvfof,22,22,9,9
CAT,ckcrvgi,25,25,6,6
CAT,bhupgcwsdg,25,25,6,6
COW,biqvp,3,3,28,28
CAT,etqap,25,25,6,6
DOG,imximmvy,22,22,9,9
DOG,bhueww,22,22,9,9
COW,bbgolptz,3,3,28,28
COW,aqubrej,3,3,28,28
COW,nlqeitypc,3,3,28,28
DOG,yylur,22,22,9,9
COW,zvkp,3,3,28,28
COW,xpps,3,3,28,28
DOG,gbqhzi,22,22,9,9
CAT,xxbnpudsot,25,25,6,6
CAT,nmrtxm,25,25,6,6
COW,kbafm,3,3,28,28
COW,wmlhseywn,3,3,28,28
COW,qlmnkhicx,3,3,28,28
DOG,vxplsta,22,22,9,9
CAT,qciow,25,25,6,6
CAT,rxjp,25,25,6,6
DOG,kbdc,22,22,9,9
DOG,hheai,22,22,9,9
COW,gtuurvyeur,3,3,28,28
COW,bpnoro,3,3,28,28
CAT,hulemscx,25,25,6,6
CAT,zhokr,25,25,6,6
CAT,dbwbgrncwc,25,25,6,6
COW,wwq,3,3,28,28
CAT,hggkxg,25,25,6,6
COW,wiibpb,3,3,28,28
DOG,ejsbifbnqq,22,22,9,9
CAT,lyriva,25,25,6,6
DOG,wgdjlbxbsb,22,22,9,9
COW,gbomyhykcg,3,3,28,28
CAT,xoqzdq,25,25,6,6
COW,jwxlqxzsi,3,3,28,28
COW,lmqoaivah,3,3,28,28
CAT,oqotqjphd,25,25,6,6
DOG,juvxjkupqw,22,22,9,9
COW,dhvsm,3,3,28,28
DOG,vsszpun,22,22,9,9
DOG,zvjkcwca,22,22,9,9
CAT,swbchhui,25,25,6,6
COW,qjz,3,3,28,28
CAT,pxvpck,25,25,6,6
CAT,zppkai,25,25,6,6
DOG,kjs,22,22,9,9
DOG,axqxnbs,22,22,9,9
COW,uoae,3,3,28,28
CAT,mbhwwos,25,25,6,6
DOG,vaccyzsvvd,22,22,9,9
DOG,rxbrkq,22,22,9,9
DOG,dspltezyuy,22,22,9,9
DOG,ebqu,22,22,9,9
CAT,ekzgxjvm,25,25,6,6
CAT,rgsobgdnml,25,25,6,6
CAT,ahdzbnplip,25,25,6,6
DOG,lhkhdq,22,22,9,9
CAT,hyboni,25,25,6,6
CAT,wfbea,25,25,6,6
CAT,dkqwmw,25,25,6,6
COW,byquwnqdzw,3,3,28,28
CAT,cyz,25,25,6,6
DOG,aotip,22,22,9,9
COW,thjehg,3,3,28,28
DOG,iqn,22,22,9,9
CAT,bxcluu,25,25,6,6
COW,veslvyxrv,3,3,28,28
DOG,jmwi,22,22,9,9
COW,pvbspe,3,3,28,28
DOG,tjwa,22,22,9,9
CAT,uswrxafj,25,25,6,6
COW,ekq,3,3,28,28
COW,yne,3,3,28,28
DOG,qrwignsptv,22,22,9,9
CAT,vhnppgiv,25,25,6,6
DOG,urugkqrff,22,22,9,9
CAT,lsgveecesr,25,25,6,6
COW,pjfassrtiy,3,3,28,28
DOG,nscmtfni,22,22,9,9
COW,kewd,3,3,28,28
DOG,sopi,22,22,9,9
DOG,blcthlv,22,22,9,9
COW,kzmz,3,3,28,28
COW,rwjbqehob,3,3,28,28
DOG,qkbjtujwt,22,22,9,9
DOG,yjsvdk,22,22,9,9
DOG,lczubfix,22,22,9,9
DOG,iedry,22,22,9,9
CAT,ignai,25,25,6,6
COW,xfs,3,3,28,28
DOG,amznvg,22,22,9,9
COW,dair,3,3,28,28
CAT,opdcgsfidt,25,25,6,6
DOG,hrtewtkg,22,22,9,9
CAT,gcrgv,25,25,6,6
DOG,qbu,22,22,9,9
COW,ltfgf,3,3,28,28
DOG,axruvke,22,22,9,9
COW,fapqfvf,3,3,28,28
DOG,jzrlmrg,22,22,9,9
DOG,enkcmm,22,22,9,9
CAT,tclj,25,25,6,6
COW,elbvikmd,3,3,28,28
COW,csgb,3,3,28,28
COW,zyyjdxlv,3,3,28,28
CAT,rhu,25,25,6,6
CAT,nvwpemfn,25,25,6,6
CAT,fyw,25,25,6,6
CAT,ktyaxtb,25,25,6,6
COW,loewyyuzx,3,3,28,28
DOG,cpuzigvv,22,22,9,9
DOG,ywhmacpti,22,22,9,9
DOG,xezevxi,22,22,9,9
CAT,wahlrhyh,25,25,6,6
DOG,lajyu,22,22,9,9
DOG,pvh,22,22,9,9
COW,rpxrveh,3,3,28,28
COW,tjfzezboqs,3,3,28,28
CAT,dfppjzp,25,25,6,6
CAT,vwoqbnbkka,25,25,6,6
CAT,orycstj,25,25,6,6
COW,bxwhgymaz,3,3,28,28
DOG,mwxchfokcw,22,22,9,9
CAT,uicjoive,25,25,6,6
CAT,rvshudo,25,25,6,6
DOG,cqaaqoagr,22,22,9,9
COW,kchkojgop,3,3,28,28
CAT,nxubl,25,25,6,6
DOG,rfow,22,22,9,9
CAT,ehapsqt,25,25,6,6
DOG,vmr,22,22,9,9
DOG,tftju,22,22,9,9
DOG,dqcm,22,22,9,9
COW,oekfyhl,3,3,28,28
DOG,qztathkte,22,22,9,9
DOG,smjxpfue,22,22,9,9
COW,eqdut,3,3,28,28
DOG,iljvlryds,22,22,9,9
CAT,iptt,25,25,6,6
CAT,wtzcouwsq,25,25,6,6
COW,tty,3,3,28,28
DOG,gkl,22,22,9,9
DOG,njpzi,22,22,9,9
COW,jivtq,3,3,28,28
DOG,zhfswroypu,22,22,9,9
COW,vejzlos,3,3,28,28
COW,uwav,3,3,28,28
DOG,ixvgnvgecx,22,22,9,9
CAT,fiafefeewr,25,25,6,6
CAT,tvpme,25,25,6,6
CAT,hub,25,25,6,6
DOG,kbymkqolo,22,22,9,9
COW,uihleidz,3,3,28,28
COW,mjvshkfape,3,3,28,28
DOG,ecgqywap,22,22,9,9
DOG,cstoc,22,22,9,9
CAT,gpoqyccsl,25,25,6,6
CAT,gipzrma,25,25,6,6
CAT,opqxql,25,25,6,6
COW,eqextas,3,3,28,28
CAT,tdioxsskgq,25,25,6,6
COW,vmovel,3,3,28,28
DOG,xzgcrcml,22,22,9,9
CAT,ewfvdwjq,25,25,6,6
COW,vubnzxuq,3,3,28,28
DOG,knnixjtzrk,22,22,9,9
COW,fobesm,3,3,28,28
CAT,akpuod,25,25,6,6
CAT,viyi,25,25,6,6
COW,vxdsmtkdwh,3,3,28,28
COW,zoxgfkp,3,3,28,28
CAT,oqnczdt,25,25,6,6
DOG,vnixxssdf,22,22,9,9
COW,ybwqpf,3,3,28,28
CAT,ulufgbjae,25,25,6,6
DOG,qziki,22,22,9,9
COW,ohyvrzadse,3,3,28,28
DOG,ootjyo,22,22,9,9
COW,rsllytycw,3,3,28,28
CAT,zfzkvvopa,25,25,6,6
DOG,uaacwmbr,22,22,9,9
DOG,ecxzqjcr,22,22,9,9
DOG,ftqh,22,22,9,9
COW,xtc,3,3,28,28
CAT,msdcmwnve,25,25,6,6
DOG,ltzvyc,22,22,9,9
COW,zqpmipn,3,3,28,28
CAT,tzalusnue,25,25,6,6
CAT,azz,25,25,6,6
CAT,xwdvsf,25,25,6,6
COW,ivba,3,3,28,28
COW,sul,3,3,28,28
CAT,fxvtlzaohb,25,25,6,6
COW,cptmt,3,3,28,28
COW,iwar,3,3,28,28
DOG,kvbf,22,22,9,9
COW,komzfsjh,3,3,28,28
CAT,aynha,25,25,6,6
COW,lszocgl,3,3,28,28
DOG,pnakhko,22,22,9,9
DOG,hnkmwtj,22,22,9,9
DOG,keiif,22,22,9,9
COW,dvnfdbma,3,3,28,28
COW,lin,3,3,28,28
DOG,dizjaqqe,22,22,9,9
DOG,kxwsy,22,22,9,9
CAT,drikwqahz,25,25,6,6
COW,rzoctt,3,3,28,28
COW,eofbe,3,3,28,28
CAT,ztlu,25,25,6,6
